ID,Edad,Sexo,Crimen,Clase Social,Enfermedad,Consumo Drogas,Educación,Religión,Estado Familiar
210,Ancianidad,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad terminal,Consume cocaina,Doctorado,Judaismo,
211,Ancianidad,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume marihuana,Primaria,Judaismo,
212,Ancianidad,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Grado,Cristianismo,
213,Ancianidad,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad mental,Consume cafeina,Analfabeto,Cristianismo,
214,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad degenerativa,Consume cafeina,Grado,Budismo,
215,Ancianidad,Mujer,Ha cometido Robo,Clase social baja,Tiene una enfermedad cronica,Consume cafeina,Secundaria,Islam,
216,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Doctorado,Budismo,
217,Ancianidad,Hombre,Ha cometido Robo,Clase social media,No tiene ninguna enfermedad,Consume tabaco,Doctorado,Islam,
218,Ancianidad,Mujer,Ha cometido Robo,Clase social baja,No tiene ninguna enfermedad,Consume cafeina,Analfabeto,Hinduismo,
219,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad mental,No consume drogas,Secundaria,Budismo,
220,Ancianidad,Mujer,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,Consume alcohol,Secundaria,Hinduismo,
221,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume marihuana,Primaria,Islam,
222,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad terminal,No consume drogas,Doctorado,Budismo,
223,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad terminal,Consume cocaina,Secundaria,Judaismo,
224,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social media,No tiene ninguna enfermedad,Consume cafeina,Doctorado,Ateismo,
225,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social alta,No tiene ninguna enfermedad,Consume alcohol,Grado,Ateismo,
226,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,No tiene ninguna enfermedad,Consume cocaina,Analfabeto,Cristianismo,
227,Ancianidad,Hombre,Ha cometido Robo,Clase social alta,Tiene una enfermedad degenerativa,Consume alcohol,Grado,Judaismo,
228,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume cafeina,Secundaria,Budismo,
229,Ancianidad,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad degenerativa,Consume tabaco,Analfabeto,Hinduismo,
230,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social media,No tiene ninguna enfermedad,Consume marihuana,Analfabeto,Ateismo,
231,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social media,Tiene una enfermedad terminal,Consume cafeina,Primaria,Islam,
232,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad terminal,Consume marihuana,Doctorado,Ateismo,
233,Ancianidad,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,No consume drogas,Doctorado,Islam,
234,Ancianidad,Hombre,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad mental,Consume cocaina,Secundaria,Judaismo,
235,Ancianidad,Hombre,Ha cometido Asesinato,Clase social baja,Tiene una enfermedad mental,Consume cocaina,Grado,Islam,
236,Ancianidad,Mujer,Ha cometido Abuso sexual,Clase social baja,Tiene una enfermedad terminal,No consume drogas,Secundaria,Ateismo,
237,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social media,Tiene una enfermedad cronica,Consume alcohol,Secundaria,Budismo,
238,Ancianidad,Mujer,Ha cometido Robo,Clase social alta,Tiene una enfermedad cronica,Consume cocaina,Grado,Islam,
239,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad terminal,Consume tabaco,Primaria,Islam,
240,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad mental,Consume marihuana,Secundaria,Islam,
241,Ancianidad,Hombre,Ha cometido Abuso sexual,Clase social alta,Tiene una enfermedad mental,Consume cafeina,Secundaria,Cristianismo,
242,Ancianidad,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,Consume cocaina,Secundaria,Islam,
243,Ancianidad,Hombre,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume cocaina,Grado,Budismo,
244,Ancianidad,Mujer,Ha cometido Robo,Clase social media,Tiene una enfermedad mental,Consume tabaco,Analfabeto,Budismo,
245,Ancianidad,Mujer,Ha cometido Terrorismo,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Grado,Hinduismo,
246,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social alta,No tiene ninguna enfermedad,Consume cocaina,Grado,Hinduismo,
247,Ancianidad,Hombre,Ha cometido Robo,Clase social baja,Tiene una enfermedad degenerativa,Consume cocaina,Primaria,Ateismo,
248,Ancianidad,Mujer,No ha cometido ningun crimen,Clase social baja,Tiene una enfermedad cronica,Consume tabaco,Primaria,Hinduismo,
249,Infancia,Hombre,No ha cometido ningun crimen,Clase social alta,Tiene una enfermedad cronica,Consume cocaina,Doctorado,Budismo,
